wordy, 14
indirectly, 2
superhumanity, -6
turmoil, 17
torrent, 52
memory circuit, 4
bodice, 2
occulting light, 17
bugle, 47
with difficulty, -4
hylomorphism, 14
breaking down, 1
compend, 25
hallucinate, 4
not so much, 2
bureau, 7
issue par, 15
aerosol, 9
emigrate, 8
remilitarize, 3
miraculousness, -5
bitingness, 21
silviculture, 9
wriggle out of, -2
quiff, 7
flat calm, 1
ithyphallic, 13
old-timey, 4
organic remains, 20
imbu, 3
real wages, 8
chilled, -2
puff of air, 4
holster, 4
authorized, 65
opus, 96
two-handed, 11
bickerer, 35
designer, 26
frowning, 8
egotisticalness, 5
nice body, 3
unburdensome, 7
overcareless, -15
obverse, 38
bloodthirstiness, -10
denudated, -1
shortcut, 42
cowbell, 6
Welsh, 3
nutricial, 9
easily first, -16
unknowable, -44
dirty story, 18
generally capable, 10
Her Majesty, 1
colorful, 41
belaud, 19
euchre, 35
good Christian, 20
patent note, 13
kindly disposition, 9
club-footed, 13
articulateness, 12
nonassimilation, -2
perfervidness, 2
ironbound coast, 30
presumptuousness, 18
dampness, 1
enchantingness, 2
shallop, 6
totality, 42
multiple, 17
cloud-born, 2
speak, 114
rucked, 10
the underprivileged, -2
drum corps, 1
triable, -27
smoother, 5
pretence, 1
orthodox, 59
minuscule script, 4
LittD, 1
north wind, -1
amplified, 38
arcanum, 1
like sin, 1
clue, 70
upgrade, 85
industrial park, 21
sky-high, -1
As, 1
Appleton layer, 6
transmitter signal, 12
stirred, 28
neutralizer, 27
exemptible, 12
eloper, -2
sad, 90
duration, 42
psychology of depths, 2
understandability, 3
bullion balance, 2
taenia, 22
unvirginal, 5
liver and lights, -1
the majority, 7
motherlike, 6
composed of, 4
hasten, 92
popeyed, 42
complaints, -1
low-down dirty shame, -2
philamot, 3
canistel, 3
Comus, 1
more desirable, 3
florist, 1
beyond one, 3
troubleshooter, 4
schooled, 14
good company, 4
department of knowledge, 17
tank corps, 1
feet of clay, 1
seventh chord, 3
transact business, 7
in deep water, 3
creeper, 33
death sentence, 7
venerable sir, 5
superego, 29
religious ceremony, 23
without charge, 7
matrisib, 21
quadriplanar, 1
devisable, 5
influxion, -4
bad example, -4
no picnic, 31
packet, 44
unison, 95
shellfire, 8
pipe up, 20
form class, 2
in the aggregate, 10
again and again, 24
showing forth, 21
arrear, -12
German, 4
setule, 2
importantly, 10
scathing, 34
blankmindedness, -10
flexure plate scale, 2
Pentothal, 1
blunt-pointed, -6
shadow of death, 16
caudated, 2
dhow, 2
intermedium, 46
long account, 2
biquadrate, 7
taintedness, -1
theatrics, 38
spheroidal galaxy, 2
bridge deck, 1
heartbeat, 33
dissuasive, -3
divinity, 13
whittling, 12
salmon, 16
theoretical basis, 2
dog wagon, 6
stewardship, 41
neology, 8
impingement, 6
artificial lake, 16
neckcloth, 5
redargution, -3
cloxacillin, 1
hard lead, 1
inurn, 4
phonology, 7
good understanding, 11
rose-colored, 17
shortwave, 13
prophet of doom, -5
chanced, 8
overdress, 16
not-being, -12
arrive, 55
castigatory, 5
Madurese, 2
small-craft warning, 16
take sides with, 20
strong drink, 6
tufted hair grass, 3
prowl after, 35
pellagra, -8
nosh, 9
cloysome, 3
dark comedy, 10
luminary, 57
relativize, 16
dependably, 1
short-cut, 22
lambaste, 67
quadrivium, 13
sorcerous, 3
lackwit, 15
gasconade, 28
rig, 114
zinc orange, 2
wing out ballast, 3
arsonist, 3
practical knowledge, 22
dynamometer, 1
aeriness, 2
out of shape, 16
slip up, -4
fastness, 56
bungle, -3
azureous, 2
fawner, 17
undesignedly, -5
Candlemas, 1
postage currency, 11
catch sight of, 20
successes, 1
rick, 73
coldly, 1
grounds for belief, 17
fumarole, 5
even-tenored, 10
liberal education, 11
throw out, -43
hinterland, 39
technologist, 5
euphoniousness, 2
arranged, 58
follow out, 4
nanny, 16
trapezius, 3
ill-executed, -9
showing, 79
barbiturate addiction, 11
war hawk, -1
catch it, 1
mackinaw, 7
scherzoso, 9
heartbreak, 1
oyster shell, 2
idolatress, -1
quadruplex telegraphy, 6
tenement, 18
all together, 16
stock raising, 6
sky atlas, 3
two-edged, 8
congratulational, 1
archaist, -1
mother-of-pearl, 30
chump, 36
siphon, 28
infinite space, 15
underscored, 8
mole trap, 5
bleeding heart, 15
osteoarthritis, -23
backslapper, 17
aerial photographer, 5
clean, 127
decontaminate, -1
another try, 3
criminally, -1
mephitis, -1
stamina, 49
Kaiser, 7
filament lamp, 1
power amplifier, 1
quantifying, 3
oeuvre, 2
camp stove, 1
get moving, 35
anaglyphic, 5
remitted, 11
interior, 26
smellfungus, 10
reposit, 24
wareroom, 25
influentialness, 16
cast-iron, -17
nidor, -6
ingenuous, -3
avicular, 4
duality, 9
highline, 3
smattering, 30
put out buds, 13
ditheist, 1
sympathize with, 31
storage system, 2
pedantical, 1
Oriya, 2
cards, 27
bank president, -5
arrogantness, 8
in a jiff, 3
unmatched, -11
inerrant, 23
baby blue, 3
buy, 62
self-reliantly, 2
saxtuba, 7
after the flood, 2
vague, -77
surgical diathermy, 2
prohibit, 47
ill-bred, -46
blear-witted, -2
untwisting, 14
doss house, 11
slip on, 5
bouilli, 11
gold digger, 5
maltreatment, -2
mineral tallow, 1
sweet almond, 2
choiceness, 16
grumpish, -3
petty, 30
beechwood, 3
tailoress, 1
assumed bond, 3
chi, 5
lug, 53
cantus figuratus, 14
preengage, 14
protectionism, 27
mescaline, 26
trottoir, 18
make more likely, 2
loomed, 6
freezing point, 3
hundred-dollar bill, 14
cyclone, 29
bunco steerer, 17
let slide, -1
cold weather, 7
indirection, 31
innards, 25
fleer at, -4
interrogative, 28
melt into one, 30
marjoram, 5
tired cliche, 3
razor-edge, 4
frost-fettered, -1
discept, 18
eye opener, 1
proprietorship, 11
excecate, 7
defensive stock, 7
casein, 5
hiatus of learning, -8
coliseum, 44
spell-caught, 8
mainpernor, 6
mushroom cloud, 8
surrealist, -1
indigence, -1
patrol car, 2
ropework, 9
northlander, 1
correlativity, 11
broadcast journalism, 14
punctualness, 11
grab one, 2
scantiness, -24
cattle, 16
chuck farthing, 9
sperm, 31
dynamics, 14
anchor rode, 2
Dionaea, 5
spice mill, 1
take a reading, 33
in expectation, 21
logicalize, 11
Epicurean, 16
brass, 124
make uniform, 39
a bit previous, -16
in small doses, 1
adage, 33
rental library, 1
on no condition, -4
telling of beads, 7
baldacchino, 3
mantelshelf, 2
windowed, 4
circumfusion, 7
measured, 61
astrograph, 1
deeming, 3
beside, 44
Liedertafel, 3
attestative, 35
singable, 21
sacredness, 4
inchoateness, -9
cadger, -4
eczema, -4
change into, 21
grandparent, 3
fancy up, 15
quivers, -4
watch-night service, 15
unassimilable, -2
heartwounding, 8
metropolis, 35
lose caste, 2
hydraulic press, 1
unbeliever, -12
Australian seal, 5
qualifying, 11
an incurable disease, -2
miss the mark, -6
deprivation of freedom, 17
get about, 22
unprovidentially, -3
unveiling, 24
slight, -2
hop, 166
rebuy, 8
dint, 127
reddish-orange, 2
reactor, 9
inconvenienced, 14
inside clinch, 1
silver, 78
hookup wire, 3
imposition, 44
Schmerz, -2
figurant, 5
pulsating universe, 11
business deal, 6
kerf, 11
primly, 1
sweet smell, 7
focal, 50
scrobis, 3
historical materialism, 13
little problem, 2
thickhead, 3
probationer, 4
unornate, 2
primal, 100
mass, 317
party boss, 3
major mode, 1
lummox, 9
Pomona, -3
down, 246
spindle kin, 28
grieving, 11
articles, 1
verdured, 2
defined, 71
crude, -22
make complex, 17
nickel silver, 1
make an attempt, 9
kinsman, 30
smoking hot, 22
orpiment, 3
paraphrast, 12
keep remote from, 5
maraschino, 1
guerilla, 2
solicitousness, 17
brolly, 10
crossarm, 3
supersaturation, 20
get on well, 10
smash-up, 7
denigrate, 6
gunk, 64
fan the fire, -4
forward-looking, 27
hoaxer, -7
theory of probability, 14
crossbones, 7
glamorousness, 2
vice-corrupted, 10
heighten, 58
arsenic, 5
disconcerted, 11
impertinent, -21
hortulan, 6
chalkiness, 7
fracas, 40
pretypified, 6
sinker, 32
S, 3
changing, -29
presidentship, 18
deceitful, 57
proper time, 1
fidgety, 26
overhand, 8
Joshua, 1
counteracting, -8
convey, 102
ecumenicize, 6
piquant, 111
earned, 9
brashly, -19
own, 37
forty winks, 5
timepieces, 1
unaffiliated, -27
elementary particle, 27
skein, 31
never let go, 23
navicert, 20
radio star, 3
side interest, 3
International Date Line, 3
overskip, 15
inefficacious, -37
short seller, 2
Himalayan cat, 1
loud-sounding, 13
bellied, 10
suave, 35
contrivance, 169
interposure, -11
take up membership, 10
pelting, 5
law school, 3
hide-and-seek, 3
trespasser, -1
scrotal, 6
chives, 4
armhole, 24
intellectual prodigy, 4
raree-show, 4
betwixt and between, 10
oversaturated, 19
secondary planet, 1
contract for, 6
religioner, 3
ballistic capsule, 4
tarryingly, 7
supercilious, 16
dextrogyration, 1
brought down, 4
dumbwaiter, 1
foolish, -19
make safe, 29
subsidence, 37
bondswoman, 16
waterflood, 7
curmudgeon, 2
of yesterday, 1
Palm Sunday, 1
fetch, 198
plagiarizing, 4
honcho, 18
atilt, 20
bum around, 10
play favorites, 3
ice pack, 16
read tea leaves, 12
degauss, 1
Avestan, 3
deep-felt, 10
pantomiming, 33
congenital idiot, 10
Castelli Romani, 1
nail, 112
imploring, 32
recurvature, 5
nourish, 31
eddy, 25
caelum, 9
Forseti, 1
blatherskite, 5
introgression, -10
caddie, 38
lumpy, 3
heteronomous, 28
philosophical inquiry, 11
belfry, 38
exploitable, 10
elongation, 7
cultivated taste, 16
eidetic image, 3
toboggan, 19
distance, 66
eruptions, 1
appoint, 65
kiss the rod, -1
skid row, 6
impress upon, 6
glister, 16
fabulous, 30
first blush, 6
gangway ladder, 1
vertical engine, 3
loose translation, 11
corset, 48
oraculate, 2
roturier, 9
foundation stone, 5
viola di fagotto, 1
fissured, 9
petit jury, 4
malevolent, 15
trailer camp, 3
on that ground, 7
delusiveness, 22
caste mark, 44
kowtow, 34
self-condemning, 7
hackneyedly, 1
worktable, 26
drearisome, -16
decanal side, 3
assenting, 26
face, 291
rocket, 73
Serpasil, 1
AP, 2
do an about-face, 6
like new, -1
putrid, 43
wholehearted, 14
prescription, 129
first tragedian, 13
hopple, 28
unmirthfulness, -7
paraselene, 9
dementia praecox, -3
venture upon, 26
in the black, 2
ambition, 67
gauntlet, 7
the first philosophy, 1
insignificance, -22
burl, 55
provisional, 25
air pump, 1
Saturnalia, 18
simple interest, 6
frame saw, 1
manners, 72
transmundane, -16
clear conscience, 3
grand, 182
cupidity, 2
serpentinely, -1
good sportsmanship, 6
strike up, 1
corroborate, 34
treatment, 104
in truth, 28
sans-culottic, -2
camera obscura, 21
scaremonger, 2
Septuagesima, 1
catalyst, 26
elemi, 1
in return, 4
the gate, -3
be on to, 2
brainy, 26
selachian, -1
the dope, 45
disk clutch, 1
splutter, 100
Jesus Christ, 1
pricky, 2
Chuvash, 2
the rage, 4
pilotless aircraft, 1
peculiarize, 9
portmanteau word, 7
stylite, 3
in a way, 27
regardfulness, 46
repetition, 98
spice cake, 1
chestnut, 28
unanimously elected, 13
policewoman, 28
two-star general, 14
contrastive, 12
unlocked, 1
sutler, 2
country store, 25
crash cymbal, 5
bless the Lord, 9
Navy Day, 2
shove, 64
responsibly, 4
lease-lend, 15
bridgework, 5
overpowering, 27
eductive, 5
glib, 54
offensive, 73
brunet, 18
glassworker, 1
venomously, 4
Christ Jesus, 1
revokement, -15
queasily, 1
Mach front, 2
shoot down, 54
hypolocrian mode, 1
front matter, 45
tortured, 30
peripatetic journey, 20
neolithic man, 2
with no heart, 1
outlook over, 16
tracing, 58
indulge, 54
serotherapy, 2
sound track, 11
dovelikeness, 3
tear open, 18
Black Maria, 2
scandium, 5
pretended, 55
rebellion, -12
Piman, 1
gulfy, 20
microorganism, 35
shortsightedness, -4
years old, 11
dead person, 20
whole note, 13
hyperbatic, -3
serious literature, 3
bloodstain, 25
resemblance, 63
hideous, 18
invalid linking, -2
electron spin, 2
elusion, 15
look everywhere, 4
aria, 21
act as, 19
investiture, 85
neat price, 6
archipallium, 8
Nile green, 3
let have, 40
thinking, 68
earnestness, 55
antagonize, 8
automatic printer, 1
marrowless, 7
traversal, 5
vicinal, 14
cig, 3
reel, 79
panther, 12
water, 106
carpe diem, 2
X-ray movie, 1
unsupportable, -19
serenade, 48
cut away, 34
unprevalence, -2
citizenry, 27
elaborated, 12
mock-heroic poetry, 1
redoubt, 35
shop clerk, 2
bluntly, 7
nought, -4
regular old fogy, 13
Pan American Day, 2
musical sense, 2
engineering, 23
shower down, 14
on deck, 15
free and clear, 7
dolorous, 28
cacao, 6
pistareen, 10
porose, 4
unmarveling, -4
thoroughgoingness, 6
adjure, 20
uncle, -3
dreadnought, 2
the point, 28
shackles, 5
childbirth, 6
heaven, 92
blank verse, 5
examining, 11
wood engraver, 1
scabbed, 8
golden-voiced, 21
observatory, 12
furthermore, 24
spiceless, -9
raving lunatic, 7
mumbling, 7
calorie-counting, 1
in control, 11
accurse, 7
close with, 81
dust infection, 6
campanular, 2
unpatient, 3
alterative, 47
slow-up, 27
wine-colored, 21
careerist, 9
leakproof, 9
petulantly, 1
camel, 26
collectiveness, 1
underwrite, 76
casualties, -1
pretentiousness, 32
inductee, 7
in an uproar, 1
strut, 83
turn a pirouette, 21
palliative operation, 2
freewoman, -1
refrain from, 13
uncandidness, -1
inscriber, 1
extend out, 11
fourth person, 1
smoothing, 18
figurative language, 9
swiveling, 15
oversufficiency, 16
mortification, 8
grind, 155
Arctic Circle, 6
shrill, 14
mortgage shark, 16
play fair, 1
brucellosis, -42
lapidified, 14
exploiter, -3
point of honor, 3
ancient manuscript, 6
ratiocinative, 10
soft words, 10
mental health, 16
home economics, 13
well-grounded hope, 23
Nereid, -12
skin diving, 2
terribleness, -4
vis major, 7
dyspnea, -17
be harmonious, 9
planetary shell, 4
swimming bath, 2
dead heat, 10
give thought to, 2
ties of blood, 21
incog, -1
Zinjanthropus, 2
Greenland, 6
warpage, 10
knockers, 6
polliwog, 11
epidermal, -7
smooth out, 28
nemine dissentiente, 5
get out, 31
deaden, 45
rohr flute, 20
physical chemistry, 3
stutter, 15
hereness, 6
donation, 28
trouveur, 6
mew up, 56
leatherware, 4
inscribing, 2
figuring, 41
West, 21
wide open spaces, 1
stopgap, 66
short on looks, -8
high chief, 16
beater, 7
frontwards, 1
ostrich, 1
magnanimity, 46
combat, 59
strong argument, 2
strikingness, 3
quicken, 99
anemometrograph, 3
disaccustomed, -15
sally port, 61
hypnotized, 44
gnash, 22
Gongoristic, 12
linguistic act, 8
Senate, 1
steering wheel, 6
loan translation, 1
didactics, 14
aerate, 15
tropical, 17
socage, 24
appurtenances, 39
remorse, 17
physiolatry, 2
tape-record, 38
palatine, 7
exclusiveness, 18
oil the tongue, 9
stink up, -1
finishing stroke, 8
Rh factor, 9
overstate, 16
newsy, 23
half, 51
this being so, 5
contemptibility, -5
indevout, -7
geisha, 6
justiciable, -9
presentness, -2
bourguignonne, 2
memorialist, 2
precariousness, -13
comedy of humors, 10
implacable, -24
semen, 7
terror-troubled, 16
status-seeking, 4
slap-up, 30
caliper, 33
protoplasm, 2
vestmented, 12
servants, 1
extinct, 29
good angel, 13
atom-tagger, -1
subheading, 9
roe deer, 19
electroencephalograph, 4
educate, 57
wink, 65
scissor, 25
indefeasibly, 3
plus sign, 4
acrimony, 31
lares familiaris, 13
thaumaturgy, 20
professional athlete, 17
subhuman, -27
violin, 14
mythology, 30
colon, 28
compactness, 10
paradise, 82
in preparation, 6
handiwork, 112
constantan, 1
web press, 3
melton, 4
vomity, 27
uranometry, 1
flashgun, 2
stir up, 13
air armada, 1
tearing down, -1
Anglophobe, -1
putting on airs, 17
seduceable, 5
space time, 1
rheostat, 6
timeworn, 50
rabid, 30
Styx, 1
thermantidote, 2
lollop around, 10
year, 18
meninx, 3
roundly, 21
non-Jewish, -5
begrime, 14
net, 209
undefinable, -13
embarrassment, 45
enchiridion, 6
preventive, 70
fixed idea, 10
smoke-cure, 11
shadow, 331
parthenogenetic, 4
thunder and lightning, 15
boogaloo, 3
belligerency, 13
onerousness, 7
bibelot, 42
unclosed, -8
comedy, 18
continental shelf, 30
Malayan, 2
Lewis, 1
linguistics, 4
pack of dogs, 11
less and less, 2
supportive relationship, 13
shamefastness, 11
stride, 111
breach of promise, -17
betimes, 10
electric cord, 3
last stop, 11
lap over, 25
noctambulation, -1
sweetening, 28
gold star, 8
chancery hand, 4
badger, 18
house of cards, 26
form of speech, 17
religious prophets, 1
appraisable, 8
signify, 62
sweet-talk, 34
lexicostatistics, 4
oil of vitriol, 1
repulsion, -20
afflicted, 69
party wall, 17
luckily, 3
wide awake, 4
proudful, 3
pedal wheel, 1
exemplificative, 4
eighth, 1
usable, 19
Kamasin, 2
sapping, 6
maintop, 3
lounge around, 10
hyperbaton, 2
townfolk, 3
anecdote, 12
dun-white, 10
trial impression, 7
in keeping, 28
half-heard, 2
swot, 29
direction, 172
acolytus, 3
will, 117
stuporose, 4
dipsomania, 6
farcer, 5
gleaning, 9
cracker, 18
homophone, 26
flawless, 8
magnet, 29
nomad, 9
quadrat, 20
typhus, -42
plutocrat, 3
consumer sovereignty, 2
legal form, 7
forgathering, 44
chronic infectious arthritis, -23
badinage, 12
maneuverable, 22
decimeter, 3
unparochial, -2
nick, 150
exempted, -7
RDF station, 1
future, 79
passing fancy, 24
shanghai, 27
ruination, -45
Cologne brown, 3
vadimonium, 10
draggle, 35
Platonic love, 38
sauteing, 11
sprocket, 15
patrolman, 39
perishing, 17
vertical, 33
no chance, -5
inch, 50
ouzel, 1
godliness, 16
depurate, 32
holosiderite, 1
incumbents, 1
computer program, 10
old order, 5
decollete, -10
bone house, 16
Topper, 1
bissextile year, 14
gambling wheel, 1
recidivist, 2
unilluminated, -40
livid pink, 3
vocational school, 1
lassitude, -16
stylistic, 1
gizmo, 26
descendants, 20
produced, 6
Council of Europe, 2
tussle, 52
rake, 121
Meursault, 1
undistinguished, -12
nihilistic delusion, 4
tangle up with, 24
astonishing thing, 12
metronomic, 22
flare path, 4
commercial agent, 16
bitterly cold, 22
post-office car, 8
absconded, -6
expatriation, -16
clubbishness, 9
funicule, 12
proudhearted, 3
Verdicchio, 1
botchery, -5
surfeit, 63
thyroid gland, 1
notary public, 23
overdrawn, 13
monotone, 73
borderer, 3
rheumatic, 15
bare handed, -1
join hands with, 12
shoe polish, 5
functionlessness, -2
expanding universe theory, 1
hippopotamus, 16
Band Aid, 1
parlando, 20
reachable, 13
maddened, -15
attestation, 45
closed-minded, 2
alewife, 1
wilderness, 26
theoretical structure, 2
liable to, 19
beaten, 55
sizeable, 14
like lightning, 1
truckling, 29
angling, 3
ethical formalism, 3
thirst after, 5
grandpa, 1
scribe, 68
dislodge, -29
Mounties, 6
incubate, 8
corrugation, 34
absurd idea, 2
spellcasting, 19
gravitational astronomy, 1
quilled, 11
death roll, 3
aslant, 19
sure bet, 10
nonchalantly, -2
unsubstantiatable, -4
goldeneye, 1
lapidate, 14
impenetrable, -7
amen, 63
gentlemanlike, 25
galilee, 1
plug ugly, 1
lithic, 2
get with it, 17
condoling, 7
bequeathed, 1
the entirety, 11
wolf down, 14
copsy, 2
in balance, 7
marsupium, 4
muslin, 12
incurvated, 9
cageling, 10
duet, 50
royalist, 2
combined effort, 25
octoroon, 3
hard labor, 4
unguarded, -53
bullet-hole, 22
cap in hand, 8
holy war, 5
chuppah, 4
ask questions, -2
unfanciful, -38
no matter how, 1
instructed, 12
unminded, -10
thuriferous, 15
caressing, 9
cataloged, 17
uncork, -22
gather way, 19
track of, 7
cheapen, 33
exurbanite, 4
boiler factory, 6
listener, 7
iron-red, 21
intertied, 9
litter, 80
reinvigorate, 41
ascendant, 99
take steps, 12
horseshoe, 3
cider, -1
the cloth, 11
tone color, 5
radiotechnology, -1
malignant pustule, -6
mercilessly, -5
soapy, 39
thermal, 14
swirly, 4
tristfulness, 1
aux aguets, 12
wall telephone, 8
patentee, 1
pounce, 52
land of faerie, 15
evil-gotten, -3
potently, 6
stampede, 28
adventuress, 9
pizzazz, 76
Trisagion, 22
top deck, 1
equerry, 14
pretend, 51
infernal machine, 3
floatable, 1
monied, 3
scilicet, -1
dappled-gray, 17
independent, -32
man-made, 65
Er, 1
moreover, 25
crude oil, 10
cuisine, 35
Lagrangian function, 2
carpet tack, 6
rapturous, 26
lash, 154
with rapid strides, 15
semiskilled, -17
strike the mind, 2
inexpressive, -7
full of meaning, 23
alembic, 9
flanks, 1
unattracted, -8
intensity, 49
vug, 16
Scotch, 26
raw, -32
marrowsky, -2
be about, 5
consume away, 9
Zen, 1
conduct a poll, 5
penitential exercise, 11
riotously, 2
pennant hoist, 2
mundivagant, 14
unheard, -27
turbidness, -6
ellipse, 16
wassail, 25
shredder, 7
widthwise, 3
difficulty, 57
outgo, 40
gift for, 10
vigilant, 55
bigot, 13
congeneric, 18
ill nature, -1
double-talk, -3
ad valorem, 7
drop cloth, 5
asleep, -32
pay dirt, 9
business English, 1
make book, 2
have done with, 13
hollowness, -13
pally, 5
modality, 57
working proposition, 27
finest, 4
permanency, 16
flagstone, 26
chamber music, 19
decimal point, 4
factory, 21
headiness, 1
chevrotain, 11
baccate, 9
connotation, 52
prison, 37
regeneration, 34
spike team, 9
buckler, 7
starry, 21
bring to effect, 39
publish a manifesto, 8
hinge on, 20
Assmannshausen, 1
wise saying, 32
teachership, 4
funnel-breasted, -3
summation, 54
venturousness, 20
wisp, 29
concurring, 60
unlevel, -26
second-degree burn, 35
set on foot, 43
hymnody, 32
remove friction, 9
printing machine, 4
melamine, 1
niacin, 1
sneaky, 57
sinews, 13
marginal land, 29
Gemini, 4
ecclesiarch, 31
crawl, 98
old crock, 13
disincarnate, -5
in commission, 8
raspy, 3
streamline, 25
motor, 53
landing signalman, 18
amotion, 1
globe-trotter, 28
oscitant, 8
slayer, 11
actualize, 8
ritual suicide, -2
abound, 20
unbenignant, -12
serious-minded, 1
diminishment, 16
riled up, 9
clutches, 41
den, 63
curb broker, 2
fits and starts, -7
telephone operator, 3
elude, 23
heart attack, 1
thuswise, 10
chrismation, 5
coagulate, 48
prison guard, 11
kapok, 26
deep-space ship, 4
county commissioner, 13
googol, -1
full to bursting, 24
aviary, 2
Zion, 11
phlebitis, -23
inequal, -22
ruddy, 42
ethnic group, 27
flying start, 32
Marxist, 12
chef salad, 4
minister of music, 2
redintegration, 6
external appearance, 7
Cape Colored, 3
sesquipedality, -10
garancine, 1
compass needle, 14
poaching, 20
malarkey, 22
plowman, 18
turbulently, -1
stockbroking, 1
synonymousness, 13
or ever, 6
electronic data processing, 9
hold the thought, 3
ball valve, 7
arcane meaning, 22
chat, 32
billeted, 2
bath soap, 1
checkmark, 44
creeping thing, 2
be guided by, 31
rivaling, 24
hipped on, 11
reverence, 84
existentialism, 6
mince the truth, 11
outgoingness, 4
connivingly, 1
parlor, 29
put, 198
cliff dwelling, 23
dewberry, 4
gibble-gabbler, 2
graphite steel, 1
won, 11
cut at, 3
reveal a secret, 15
Farmer-Labor Party, 7
stretch the truth, 11
MA, 1
immutably, 4
steam hammer, 1
disrepute, -13
density indicator, 1
old believer, 13
pay at sight, 1
give vent to, 12
cacophonic, -13
asinine, -17
disregardful, -74
bulldog, 61
log line, 3
aspergillum, 17
aerostatic, 6
propositional, 1
soft-core pornography, 10
tokoloshe, -2
secret, -9
rebound, 40
nylon, 8
objectionable person, -4
multinational, 21
thought, 200
pewtery, 17
take courage, 2
count the beats, 9
book publisher, 6
slobber, 25
drug culture, 11
pint-sized, 7
not true, -2
go bad, 6
commission agent, 16
sharp-eyed, 15
unforgoable, 9
sharkishness, -3
forehandedness, 34
emotionlessness, -13
bluffer, 15
change of pace, 25
formulary, 79
correspondence principle, 1
interknit, 30
disenthrone, -28
compass rose, 14
correlative, 72
guttling, -10
facilely, 8
minor poet, 6
require an answer, -2
reupholster, 1
unattestable, -4
ventiduct, 12
poltroonishness, 1
gloomful, 4
vile, 63
key up, 15
gabelle, 3
Holy Communion, -1
bummer, -1
bastardy, 2
grotto, 13
stoning, 25
legendary, 80
plumb rule, 7
final whistle, 24
lead-pipe cinch, 5
megacolon, -3
Magna Carta, 2
swill up, -3
big business, 11
chiseled, 1
plebiscite, 20
Schellingism, 2
hold spellbound, 23
flagship, 2
not a dream, 7
atomic particles, 23
frying, 11
ranking, 108
open throttle, 18
librettist, 13
incident to, 17
palpate, 16
flux of words, 16
kidnapping, 17
the proper thing, 7
money market, 1
lowered, 30
infallibilism, 12
slay, 36
indite, 53
restatement, 30
safety zone, 11
cleaned, 5
ear lobe, 10
erotic novel, 5
tricuspid stenosis, 1
Mumbo Jumbo, -2
helotism, 18
Chordata, 1
inarch, -2
wash sale, 3
Canaan, 18
special-interest group, 6
profitably, 8
provokingness, -2
unexecuted, -7
renovator, 3
stringer, 3
in production, 6
memorandum, 28
voltage pulse, 1
hatchet man, 52
spiritus, 14
in poor health, 5
in agreement, 41
sons of men, -1
dumbstricken, 1
everything that is, 11
line geometry, 2
deathlike, 7
nontransferable vote, 17
assessed valuation, 9
coveter, 8
otherworldly, -6
well-pronounced, 16
aflame, 23
the affluent life, 20
tip over, 3
tonality, 24
contrary, -50
blockishness, -6
reflectance, 2
downsinking, 17
keen eye, 4
appraiser, 3
torse, 52
Bermuda shorts, 1
litmus test, 2
detersion, 5
fright neurosis, -3
extraordinary worth, 3
wasp waist, 18
fiddlestring, 3
consumer, 13
furloughing, -3
give cheerfully, 1
capitulary, 20
in must, 3
heresy, -41
unquestionable, 40
circulating capital, 5
paranomia, -1
dress circle, 13
ring off, 10
file off, 6
osteitis, -23
tallow-faced, 21
mistreatment, -5
mandating, 9
underlying reason, 10
clearly, 46
spear side, 52
apprehensibly, 7
deformed, 20
sneakingly, 1
peckish, -7
fore topgallant sail, 2
received meaning, 3
levanter, -3
the wherewithal, 11
angularity, 15
exudation, 5
constitution, 141
in proper time, 1
ad libitum, -7
disbar, -36
unsuggestible, -12
bayonet legs, 14
rented, 6
saw the air, 6
rap, 204
minstrelsy, 26
in service, 3
unnoted, -22
alienate, -13
mutable, -3
sirloin, 18
hard knocks, 6
zinc sulfide, 2
intellectual inertia, -10
tinge, 117
dictates of society, 2
toilette, 33
shut fast, 12
cerecloth, 5
toe, 18
inconcinnous, -24
spread city, 5
hierarchic, 20
tearing, 20
breathe life into, 9
punctually, 18
elegantly, 16
jokingly, 1
forbiddance, 11
gyrate, 54
spitter, 26
flower power, 63
roadstead, 51
grudgeful, -2
larruping, 5
deary, 19
chaetophobia, -1
talk big, 14
traded, 14
lick of work, 18
load fund, 2
rubbing, 47
rough copy, 21
Cong, 4
enhanced, 51
bisector, 2
approbatory, 9
cowrie, 3
frightener, 8
arse, 9
islandologist, -1
uncontested, 6
feverish, 82
headstall, 21
processing, 59
Fijian, 2
high-class, 6
unthinkability, -7
cocher, 6
wild oats, 3
hairbreadth escape, 2
radio drama, 49
let be, 43
wear, 155
partaking, 28
feodal, 2
basketball season, 2
condition, 178
index expurgatorius, 5
blanking amplifier, 1
anorak, 1
misjoined, -34
replacement transfusion, -1
regularization, 11
backstop, 77
in the cards, 39
circuit rider, -1
self-abnegating, 5
servant girl, 7
cachalot, 11
fatten, 81
kilo, 16
crenate, 2
archduchy, 34
perpetrator, 18
parka, 3
standard-bearer, 15
led astray, -27
chamberfellow, 28
friend, 35
unrelievable, -14
unaffectionately, -2
seraphicalness, 8
alfresco meal, 8
cellule, 13
forepleasure, 21
commotion, 36
rhyming dictionary, 9
setout, 14
trainboy, 13
flotsam, -13
Indian Claims Commission, 1
Clio, 33
work for wages, 2
orangutan, 4
cork tile, 4
fire storm, 2
balefully, -25
bicycle-built-for-two, 1
meteoroid, 3
compensatory, 30
fastwalk, 18
pleasant-sounding, 21
